resource_id,week_start,risk_score
dram,2023-01-02,0.36146384477615356
dram,2023-01-09,0.36107295751571655
dram,2023-01-16,0.35629814863204956
dram,2023-01-23,0.36051467061042786
dram,2023-01-30,0.29302525520324707
dram,2023-02-06,0.29186689853668213
dram,2023-02-13,0.29193389415740967
dram,2023-02-20,0.28997039794921875
dram,2023-02-27,0.29060858488082886
dram,2023-03-06,0.2909719944000244
dram,2023-03-13,0.29098889231681824
dram,2023-03-20,0.29047906398773193
dram,2023-03-27,0.2821579873561859
dram,2023-04-03,0.2938774824142456
dram,2023-04-10,0.28233179450035095
dram,2023-04-17,0.28168949484825134
dram,2023-04-24,0.2845498323440552
dram,2023-05-01,0.28392499685287476
dram,2023-05-08,0.28793710470199585
dram,2023-05-15,0.28182169795036316
dram,2023-05-22,0.28219616413116455
dram,2023-05-29,0.2823152542114258
dram,2023-06-05,0.2834798991680145
dram,2023-06-12,0.28207629919052124
dram,2023-06-19,0.28890398144721985
dram,2023-06-26,0.2902551293373108
dram,2023-07-03,0.2910064458847046
dram,2023-07-10,0.2908894121646881
dram,2023-07-17,0.29072684049606323
dram,2023-07-24,0.2810863256454468
dram,2023-07-31,0.2823687791824341
dram,2023-08-07,0.29402172565460205
dram,2023-08-14,0.29073724150657654
dram,2023-08-21,0.290711909532547
dram,2023-08-28,0.28436630964279175
dram,2023-09-04,0.2811071276664734
dram,2023-09-11,0.2822286784648895
dram,2023-09-18,0.2839570939540863
dram,2023-09-25,0.2904788851737976
dram,2023-10-02,0.28726717829704285
dram,2023-10-09,0.2841545045375824
dram,2023-10-16,0.29010021686553955
dram,2023-10-23,0.2914111614227295
dram,2023-10-30,0.2896183431148529
dram,2023-11-06,0.2814338505268097
dram,2023-11-13,0.28246593475341797
dram,2023-11-20,0.282413512468338
dram,2023-11-27,0.2824583947658539
dram,2023-12-04,0.28676939010620117
dram,2023-12-11,0.2810378670692444
dram,2023-12-18,0.2918086051940918
dram,2023-12-25,0.2938528060913086
dram,2024-01-01,0.28996002674102783
dram,2024-01-08,0.29443004727363586
dram,2024-01-15,0.30832260847091675
dram,2024-01-22,0.3255685865879059
dram,2024-01-29,0.29351311922073364
dram,2024-02-05,0.3450632095336914
dram,2024-02-12,0.40170004963874817
dram,2024-02-19,0.4181841313838959
dram,2024-02-26,0.2927670180797577
dram,2024-03-04,0.5552571415901184
dram,2024-03-11,0.38451799750328064
dram,2024-03-18,0.6596350073814392
dram,2024-03-25,0.692658007144928
dram,2024-04-01,0.6922582387924194
dram,2024-04-08,0.6915633678436279
dram,2024-04-15,0.6260444521903992
dram,2024-04-22,0.8291910886764526
dram,2024-04-29,0.8278865218162537
dram,2024-05-06,0.837579071521759
dram,2024-05-13,0.6960703134536743
dram,2024-05-20,0.6950068473815918
dram,2024-05-27,0.6903741359710693
dram,2024-06-03,0.693437397480011
dram,2024-06-10,0.7013211250305176
dram,2024-06-17,0.6991763710975647
dram,2024-06-24,0.6507749557495117
dram,2024-07-01,0.829974353313446
dram,2024-07-08,0.8286523818969727
dram,2024-07-15,0.8276428580284119
dram,2024-07-22,0.8275468945503235
dram,2024-07-29,0.827318549156189
dram,2024-08-05,0.5058430433273315
dram,2024-08-12,0.8272800445556641
dram,2024-08-19,0.8275190591812134
dram,2024-08-26,0.8277115821838379
dram,2024-09-02,0.3057298958301544
dram,2024-09-09,0.307278573513031
dram,2024-09-16,0.311998575925827
dram,2024-09-23,0.8268774151802063
dram,2024-09-30,0.6329554319381714
dram,2024-10-07,0.6595500707626343
dram,2024-10-14,0.6846936941146851
dram,2024-10-21,0.6687799096107483
dram,2024-10-28,0.8354325890541077
dram,2024-11-04,0.6775414347648621
dram,2024-11-11,0.8282769322395325
